,id,name,location,categories,referralId,hasPerk,venuePage
10,4ad9f43bf964a5204e1c21e3,Paradise Fine Chinese Dining 世外桃園新派優雅食府,"{'address': '5505 Leslie St', 'crossStreet': 'at Finch', 'lat': 43.79126996727257, 'lng': -79.36767919435668, 'labeledLatLngs': [{'label': 'display', 'lat': 43.79126996727257, 'lng': -79.36767919435668}], 'postalCode': 'M2H 3N6', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['5505 Leslie St (at Finch)', 'Toronto ON M2H 3N6', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
11,4dd93463ae60680f1531b35a,Grace Chinese Gospel Church,"{'address': '201 Tempo Ave.', 'lat': 43.8052185538976, 'lng': -79.33955146661334, 'labeledLatLngs': [{'label': 'display', 'lat': 43.8052185538976, 'lng': -79.33955146661334}], 'postalCode': 'M2H 2R9', 'cc': 'CA', 'city': 'North York', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['201 Tempo Ave.', 'North York ON M2H 2R9', 'Canada']}","[{'id': '4bf58dd8d48988d132941735', 'name': 'Church', 'pluralName': 'Churches', 'shortName': 'Church', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/religious_church_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
12,4b29e021f964a520d4a324e3,Perfect Chinese Restaurant 雅瓊海鮮酒家,"{'address': '4386 Sheppard Ave. E', 'crossStreet': 'at Brimley Rd.', 'lat': 43.78777423062292, 'lng': -79.27029393705004, 'labeledLatLngs': [{'label': 'display', 'lat': 43.78777423062292, 'lng': -79.27029393705004}], 'postalCode': 'M1S 1T8', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['4386 Sheppard Ave. E (at Brimley Rd.)', 'Toronto ON M1S 1T8', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
13,4b92db0cf964a520f12134e3,Hot Spicy Spicy Chinese Restaurant 麻辣烫川菜馆,"{'address': '173 Ravel Rd', 'crossStreet': 'Finch/Leslie', 'lat': 43.791342761629494, 'lng': -79.3674938814755, 'labeledLatLngs': [{'label': 'display', 'lat': 43.791342761629494, 'lng': -79.3674938814755}], 'postalCode': 'M2H 1T1', 'cc': 'CA', 'city': 'North York', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['173 Ravel Rd (Finch/Leslie)', 'North York ON M2H 1T1', 'Canada']}","[{'id': '52af3b773cf9994f4e043c03', 'name': 'Szechuan Restaurant', 'pluralName': 'Szechuan Restaurants', 'shortName': 'Szechuan', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,{'id': '470920828'}
14,4b49f5c2f964a520c67626e3,Scarborough Chinese Baptist Church 士嘉堡華人浸信會,"{'address': '3223 Kennedy Rd.', 'crossStreet': 'btwn Passmore & McNicoll', 'lat': 43.81616592486477, 'lng': -79.30197684346638, 'labeledLatLngs': [{'label': 'display', 'lat': 43.81616592486477, 'lng': -79.30197684346638}], 'postalCode': 'M1V 4Y1', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['3223 Kennedy Rd. (btwn Passmore & McNicoll)', 'Toronto ON M1V 4Y1', 'Canada']}","[{'id': '4bf58dd8d48988d132941735', 'name': 'Church', 'pluralName': 'Churches', 'shortName': 'Church', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/religious_church_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
15,4b6ed8bcf964a52025cd2ce3,East Toronto Chinese Baptist Church,"{'address': '22 Carnforth Rd', 'lat': 43.74058578612299, 'lng': -79.31581094032518, 'labeledLatLngs': [{'label': 'display', 'lat': 43.74058578612299, 'lng': -79.31581094032518}], 'cc': 'CA', 'city': 'Toronto Division', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['22 Carnforth Rd', 'Toronto Division ON', 'Canada']}","[{'id': '4bf58dd8d48988d132941735', 'name': 'Church', 'pluralName': 'Churches', 'shortName': 'Church', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/religious_church_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
16,4df28ea0e4cda09e6da0129a,Mr Congee Chinese Cuisine 龍粥記,"{'address': '2900 Warden Ave', 'crossStreet': 'at Finch Ave. E', 'lat': 43.798878792587615, 'lng': -79.3183345011537, 'labeledLatLngs': [{'label': 'display', 'lat': 43.798878792587615, 'lng': -79.3183345011537}], 'postalCode': 'M1W 2S8', 'cc': 'CA', 'neighborhood': ""L'Amoreaux"", 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['2900 Warden Ave (at Finch Ave. E)', 'Toronto ON M1W 2S8', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
17,4bcef464b6c49c741ddf9791,Toronto Chinese Community Church 多倫多華人基督教會,"{'address': '100 Acadia Ave.', 'crossStreet': 'at Ferrier St.', 'lat': 43.821747139918386, 'lng': -79.32840009522823, 'labeledLatLngs': [{'label': 'display', 'lat': 43.821747139918386, 'lng': -79.32840009522823}], 'postalCode': 'L3R 5A2', 'cc': 'CA', 'city': 'Markham', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['100 Acadia Ave. (at Ferrier St.)', 'Markham ON L3R 5A2', 'Canada']}","[{'id': '4bf58dd8d48988d132941735', 'name': 'Church', 'pluralName': 'Churches', 'shortName': 'Church', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/religious_church_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
18,4bad434ef964a5207a3f3be3,Full House Chinese Cuisine 炳勝農家菜,"{'address': '4188 Finch Ave. E', 'crossStreet': 'at Midland Ave.', 'lat': 43.80459670304366, 'lng': -79.28714764552099, 'labeledLatLngs': [{'label': 'display', 'lat': 43.80459670304366, 'lng': -79.28714764552099}], 'postalCode': 'M1S 4T6', 'cc': 'CA', 'city': 'Scarborough', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['4188 Finch Ave. E (at Midland Ave.)', 'Scarborough ON M1S 4T6', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
19,4b999d64f964a520908735e3,Chinese Cultural Centre of Greater Toronto 大多倫多中華文化中心,"{'address': '5183 Sheppard Ave East', 'lat': 43.794670761021386, 'lng': -79.23369818749552, 'labeledLatLngs': [{'label': 'display', 'lat': 43.794670761021386, 'lng': -79.23369818749552}], 'postalCode': 'M1B 5Z5', 'cc': 'CA', 'city': 'Scarborough', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['5183 Sheppard Ave East', 'Scarborough ON M1B 5Z5', 'Canada']}","[{'id': '4bf58dd8d48988d130941735', 'name': 'Building', 'pluralName': 'Buildings', 'shortName': 'Building', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/default_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
20,4ceea52a7db3224b4ddb282e,Chinese Halal Restaurant 中華牛羊館,"{'address': '101 Ravel Rd', 'crossStreet': 'Leslie St', 'lat': 43.79127199334216, 'lng': -79.36698009117329, 'labeledLatLngs': [{'label': 'display', 'lat': 43.79127199334216, 'lng': -79.36698009117329}], 'postalCode': 'M2H 1T1', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['101 Ravel Rd (Leslie St)', 'Toronto ON M2H 1T1', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
21,4f039163d3e35fb2b6c3c48d,Shirley He Chinese Herbalist,"{'address': '385 Silver Star Blvd., Unit 315', 'lat': 43.81512926850973, 'lng': -79.295175075531, 'labeledLatLngs': [{'label': 'display', 'lat': 43.81512926850973, 'lng': -79.295175075531}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['385 Silver Star Blvd., Unit 315', 'Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d177941735', 'name': ""Doctor's Office"", 'pluralName': ""Doctor's Offices"", 'shortName': ""Doctor's Office"", 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/medical_doctorsoffice_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
22,597685ea286fda5d0390a94a,Tasty House Chinese Kitchen,"{'address': '106-2347 Kennedy Rd', 'crossStreet': 'Kennedy & Sheppard', 'lat': 43.784161, 'lng': -79.288437, 'labeledLatLngs': [{'label': 'display', 'lat': 43.784161, 'lng': -79.288437}], 'postalCode': 'M1T 3T8', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['106-2347 Kennedy Rd (Kennedy & Sheppard)', 'Toronto ON M1T 3T8', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
23,4beb5d2eb3352d7f507756d2,Fancy Chinese Cuisine 利嘉盛 (Fancy Chinese Cuisine),"{'address': '7750 Kennedy Rd, Unit 4', 'crossStreet': 'at 14th Ave', 'lat': 43.84316831760674, 'lng': -79.30522949057342, 'labeledLatLngs': [{'label': 'display', 'lat': 43.84316831760674, 'lng': -79.30522949057342}], 'postalCode': 'L3R 0A7', 'cc': 'CA', 'city': 'Markham', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['7750 Kennedy Rd, Unit 4 (at 14th Ave)', 'Markham ON L3R 0A7', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
24,52f7bf87498eec39d98c92c9,Yang's Chinese Cusine,"{'address': '8432 Leslie Street Unit 110', 'lat': 43.84250440861035, 'lng': -79.3825647834089, 'labeledLatLngs': [{'label': 'display', 'lat': 43.84250440861035, 'lng': -79.3825647834089}], 'postalCode': 'L3T 7M6', 'cc': 'CA', 'city': 'Thornhill', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['8432 Leslie Street Unit 110', 'Thornhill ON L3T 7M6', 'Canada']}","[{'id': '4bf58dd8d48988d1f5931735', 'name': 'Dim Sum Restaurant', 'pluralName': 'Dim Sum Restaurants', 'shortName': 'Dim Sum', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dimsum_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
25,56c7b56bcd1080d7a204a1cc,Golden Ray Chinese Restaurant,"{'lat': 43.79809, 'lng': -79.33378, 'labeledLatLngs': [{'label': 'display', 'lat': 43.79809, 'lng': -79.33378}], 'cc': 'CA', 'country': 'Canada', 'formattedAddress': ['Canada']}","[{'id': '52af3a7c3cf9994f4e043bed', 'name': 'Cantonese Restaurant', 'pluralName': 'Cantonese Restaurants', 'shortName': 'Cantonese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
26,5717b99a498e03d4715a0f76,Noble Seafood Chinese Cuisine,"{'address': '18-7220 Kennedy Rd', 'crossStreet': 'at Denison St', 'lat': 43.8319542440276, 'lng': -79.30749562043322, 'labeledLatLngs': [{'label': 'display', 'lat': 43.8319542440276, 'lng': -79.30749562043322}], 'postalCode': 'L3R 7P2', 'cc': 'CA', 'city': 'Markham', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['18-7220 Kennedy Rd (at Denison St)', 'Markham ON L3R 7P2', 'Canada']}","[{'id': '52af3a7c3cf9994f4e043bed', 'name': 'Cantonese Restaurant', 'pluralName': 'Cantonese Restaurants', 'shortName': 'Cantonese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
27,4b072e9df964a52009f922e3,Sky Dragon Chinese Restaurant 龍翔酒樓,"{'address': '280 Spadina Ave.', 'crossStreet': 'at Dundas St. W.', 'lat': 43.65278331265585, 'lng': -79.39817372355205, 'labeledLatLngs': [{'label': 'display', 'lat': 43.65278331265585, 'lng': -79.39817372355205}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['280 Spadina Ave. (at Dundas St. W.)', 'Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d1f5931735', 'name': 'Dim Sum Restaurant', 'pluralName': 'Dim Sum Restaurants', 'shortName': 'Dim Sum', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dimsum_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
28,5d58cb226137a90007d7cd1f,Old Time Chinese Cuisine,"{'address': '10 Mallard Rd C#115', 'lat': 43.74831408387403, 'lng': -79.34716835618019, 'labeledLatLngs': [{'label': 'display', 'lat': 43.74831408387403, 'lng': -79.34716835618019}], 'postalCode': 'M3B 0A7', 'cc': 'CA', 'city': 'North York', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['10 Mallard Rd C#115', 'North York ON M3B 0A7', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
29,4bd396d041b9ef3b799c00e6,Sun Star Chinese Cuisine 翠景小炒,"{'address': '636 Finch Avenue East', 'crossStreet': 'btwn Leslie St and Bayview Av', 'lat': 43.78791448422642, 'lng': -79.38123404311649, 'labeledLatLngs': [{'label': 'display', 'lat': 43.78791448422642, 'lng': -79.38123404311649}], 'postalCode': 'M2K 2E6', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['636 Finch Avenue East (btwn Leslie St and Bayview Av)', 'Toronto ON M2K 2E6', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
30,4baa4089f964a520cf573ae3,Chopstix Chinese Cuisine,"{'address': '5 Lesmill', 'crossStreet': 'Don Mills', 'lat': 43.755528, 'lng': -79.352127, 'labeledLatLngs': [{'label': 'display', 'lat': 43.755528, 'lng': -79.352127}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['5 Lesmill (Don Mills)', 'Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
31,5a4d175bfd9d737c51265800,Rainbow Chan: Toronto Wedding Planner & Chinese MC,"{'address': '1252 Lawrence Ave East, Suite 207B', 'lat': 43.74174724572532, 'lng': -79.31814819574356, 'labeledLatLngs': [{'label': 'display', 'lat': 43.74174724572532, 'lng': -79.31814819574356}], 'postalCode': 'M3A 1C3', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['1252 Lawrence Ave East, Suite 207B', 'Toronto ON M3A 1C3', 'Canada']}","[{'id': '5454152e498ef71e2b9132c6', 'name': 'Event Service', 'pluralName': 'Event Services', 'shortName': 'Event Services', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/event/default_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
32,4c0bf8a4ffb8c9b6f90f6e61,Chinese Dumpling House 真東北餃子館,"{'address': '3636 Steeles Ave. E Unit 112/113', 'lat': 43.81925218508316, 'lng': -79.33099606724632, 'labeledLatLngs': [{'label': 'display', 'lat': 43.81925218508316, 'lng': -79.33099606724632}], 'cc': 'CA', 'city': 'Markham', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['3636 Steeles Ave. E Unit 112/113', 'Markham ON', 'Canada']}","[{'id': '4bf58dd8d48988d108941735', 'name': 'Dumpling Restaurant', 'pluralName': 'Dumpling Restaurants', 'shortName': 'Dumplings', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dumplings_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
33,4b77424cf964a5207b8c2ee3,Grand Lake Chinese Cuisine,"{'address': '8362 Kennedy Rd', 'crossStreet': 'at Highway 7 E', 'lat': 43.86043794194498, 'lng': -79.30328107366368, 'labeledLatLngs': [{'label': 'display', 'lat': 43.86043794194498, 'lng': -79.30328107366368}], 'postalCode': 'L3R 6W9', 'cc': 'CA', 'city': 'Markham', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['8362 Kennedy Rd (at Highway 7 E)', 'Markham ON L3R 6W9', 'Canada']}","[{'id': '4bf58dd8d48988d1f5931735', 'name': 'Dim Sum Restaurant', 'pluralName': 'Dim Sum Restaurants', 'shortName': 'Dim Sum', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/dimsum_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
34,4be9c0e3f90e9c74c255e3ed,Canadian Chinese Radio 華語電台,"{'address': '340 Ferrier St., Suite 208', 'crossStreet': 'at Steeles Ave. E.', 'lat': 43.820679799420645, 'lng': -79.33149218559265, 'labeledLatLngs': [{'label': 'display', 'lat': 43.820679799420645, 'lng': -79.33149218559265}], 'postalCode': 'L3R 2Z5', 'cc': 'CA', 'city': 'Markham', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['340 Ferrier St., Suite 208 (at Steeles Ave. E.)', 'Markham ON L3R 2Z5', 'Canada']}","[{'id': '5032856091d4c4b30a586d63', 'name': 'Radio Station', 'pluralName': 'Radio Stations', 'shortName': 'Radio Station', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/default_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
